appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1016800,202021345,76561198070315186,graphics are beautiful  gameplay is addictive  the base building is noice  the story is intresting  the gun customization is fantastic  scary monsters are scary  only downside is it can get repetitive if you have long sessions but still worth the buy 910,True,1,0,0.5238095521926879,0,True,False,False,Chernobylite
1016800,202013015,76561198077431778,the game is generally good but im one of those people who likes open worlds and this one isnt i was hoping it would be like the stalker series fallout 4 or something similar i like the variety of clothing and weapons which this game hardly has the story is flat with a few side missions which are also very flat and boring its not bad as i mentioned earlier but since its not my type of game i dont recommend it,False,0,0,0.5,0,True,False,False,Chernobylite
1016800,201996486,76561197978064592,great game runs like butter on steamos and looks amazing but i dont like building games theres a lot of crafting and i am just not interested in that at all if fact uts a big turn off for me i like shooting rpg stuff drama but not building of any kind so you give it a try,True,0,0,0.5,0,True,False,False,Chernobylite
1016800,201968918,76561198207876339,i expected something like stalker but its worst copy off metro series ,False,0,0,0.5,0,True,False,False,Chernobylite
1016800,201893453,76561198013994481,people with uwd may have noticed the visibility issues of it being too dark or too light here is the solution 1 options 2 video 3 fov slide all the way to the right,True,1,0,0.50495046377182,0,True,False,False,Chernobylite
1016800,201827110,76561199574748464,se a parte final da histria fosse um pouquinho melhorada seria um jogo excelente pelo o que oferece,True,3,0,0.5283018350601196,0,True,False,False,Chernobylite
1016800,201812610,76561198168631554,its no stalker but its no slouch i like that they had only a few weapons that they fleshed out heavily has good ideas good execution,True,1,0,0.50495046377182,0,True,False,False,Chernobylite
1016800,201634020,76561198086504353,great graphics great voice acting great story great multi choice moments that affect the run a story told well that kept me hooked throughout my playthrough well paced and hit the sweet spot with length of story cant wait to play the 2nd one,True,1,0,0.5,0,True,False,False,Chernobylite
1016800,201408919,76561199115631737,unfortunately chernobylite just didnt land for me the building mechanics are incredibly clunky and unintuitive making base management more of a chore than a feature i was hoping the story would at least carry the experience but it felt halfbaked and disjointed like it couldnt decide what kind of game it wanted to be i gave it about three hours but ultimately couldnt justify sticking with it disappointing overall,False,4,0,0.5135909914970397,0,True,False,False,Chernobylite
1016800,201158824,76561198348528566,i like the game it has an interesting gameplay,True,1,0,0.5238095521926879,0,True,False,False,Chernobylite
